time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
202,196,20,0.1295188589283309,0.5506933300340678,0.9956812171498409,0.7509063517716473,0.03075523622647281,Attention,12.512258898962159,18.406546100551488,0.052932085737825804,0.057150283752163945,5.107617897170037,0.6114691869279499,exploration,0,0.6842589648744661,0.7292391027563759,1.2001552801263395,1.9185808934888877,0.03188883496633144,0.025397548494908967,0.9433404529362975,0.871430823131286,0.8407450165016646,0.8554191761945618,0.8955524388459689,0.9993517603908102,0.9998619873550503,0.9986675799824075,0.9994808814016228,0.000797870109935791,-0.033934702946072134,-0.06678965639236897,0.10764557099511757,-0.02149121792156283,-0.015317295385699694,0.12264658502796766,-0.06166831852098591,0.020766653459043834,-0.23494862057868063,0.402954819081149,0.49773947610735236,0.5304586532228259,0.534267207878479,0.4306130069237245,0.005661437716571539,-0.2583259680174978,-0.4634822019801295,0.8475965377574726
203,141,20,0.13008969300937626,0.5527824501042712,0.9945721829918807,0.7480455366947969,0.06768899040919893,Planning,13.315965109691085,19.265051465540072,0.03802080871162018,0.07296405504540114,5.205603247270874,0.6014291048466072,exploration,0,0.6834238623371816,0.7300217972006926,1.1759996321761461,1.9774054700516488,0.036185204847476324,0.03163759548952335,1.0046796274256145,0.8673265872609195,0.8477108065805875,0.8453156480730262,0.9025366666012504,0.999732328032728,0.9999963737212112,0.9973103344520088,0.9988728740547576,0.011927436224844587,0.0873347054868528,-0.12196474538047919,0.030354603530657404,0.033841895863201694,-0.08034857329531372,0.08689367078782952,-0.01185378837011678,0.0042963698811448806,-0.22254334019520033,0.44032944207888153,0.48212424163095813,0.5149969510075514,0.549898583518993,0.44715308780015706,0.07943651332105987,0.5386568998658707,-0.803311913642422,0.2413059344036783
204,141,20,0.13287497233481743,0.5522179176538424,0.9875888757667558,0.7432378835424739,0.19597226149791072,Attention,14.142276804051756,0.08308026084884546,0.025722674047848306,0.08230925118474271,5.299391501113958,0.6130071614601099,exploration,1,0.7106596152129758,0.7035360056922069,1.162739061953078,1.9415408157624139,0.03686536822733508,0.047721855982196984,1.0391614560067164,0.8761028541119261,0.857192005999051,0.8352314300816576,0.8944574400562664,0.9997298097377686,0.9996954226222291,0.9973573489222319,0.9996942078393981,-0.056150446532146944,0.09751540515766188,-0.08491300787061232,0.041141064299900644,0.09552461292792358,-0.07470721291829752,0.06705033537346876,-0.048595382210563004,0.0006801633798587531,-0.20153055344697465,0.4024962671425352,0.4927707711595278,0.48783126639262653,0.5355399860322348,0.48207315418098856,-0.38651259342005756,0.6744583276939913,-0.5463345560544992,0.3118213145258987
205,141,20,0.13440462948617396,0.5319692675961336,0.9827420775838837,0.7425168194993925,0.12296179743029799,Planning,15.011138565209158,0.8841016494179117,0.0164571026106639,0.07941051819885238,5.213239916193409,0.637451207926692,exploration,1,0.7352270938275741,0.6778208616602615,1.1817597154018484,1.9330509763450765,0.048226430946449426,0.0351023596424539,0.9898886814367702,0.8701591591396247,0.8729379421072099,0.8445098682814562,0.8761309658779838,0.9999939003044391,0.9994308075161652,0.9992850688954124,0.9999713898379021,-0.08325817106781894,0.0985793052301609,-0.04079803323292267,0.04968089048410213,0.10549988789831562,-0.07131155290795523,0.052829376313652726,-0.06299527177108509,0.01136106271911435,-0.1659948743088605,0.4346587469145748,0.5225190214785204,0.48172094900451057,0.5199738019998781,0.4738628754376608,-0.6396089286859032,0.6095169081516141,-0.2945290825768251,0.3642007365986809
206,141,20,0.13462644560464193,0.5508353970472951,0.981984851599044,0.7415137754351486,0.0671543492125373,Motor Control,15.871100078799378,1.6793805210231323,0.010194545897521522,0.0658900886416026,5.119842811999268,0.6317040128063625,exploration,0,0.7341783905356637,0.6789566192846658,1.1713250140238847,1.914395890981501,0.039588119256443885,0.017120250448786168,1.0167648112126129,0.8526276248942805,0.8763246673746602,0.8541822052856104,0.8805986434189194,0.9995837926980201,0.9996341128654149,0.9994683042520787,0.9994079696012795,-0.10713722877488663,0.09711518996505386,-0.004965257360399902,0.020784024700644194,0.1279833733260727,-0.05350376305524742,0.015432181528042366,-0.056120401072835245,-0.008638311690005541,-0.08796734274871351,0.31806823665474043,0.5148092339781398,0.47608747626486736,0.5197123379215726,0.4880688817857575,-0.7284285179146566,0.663851469148557,-0.03420804153738803,0.16590036495480018
207,141,20,0.1329381221714135,0.5938056863512234,0.9874021936658358,0.7441207226433153,-0.03280005982252372,Planning,16.70987662294819,2.498302033977481,0.01406306470300906,0.049346062477419475,5.118274027529435,0.6416482172500302,exploration,0,0.7155248097979164,0.6985873220748108,1.1722536139392628,1.878359186514033,0.04598097696584634,0.019123925781234175,1.0143581675425706,0.8573047575457123,0.8793979249525048,0.8543413137677016,0.8728051110462139,0.999625086082179,0.9995241046136337,0.9997496415762686,0.9998212224068678,-0.006305177083545665,0.10284009874099533,-0.0816564297848026,0.015377828860223338,0.06412570451027291,-0.10069522527729352,0.06622341182184725,-0.013929234821850723,0.006392857709402455,-0.02053303730816791,0.3050118156833511,0.5023332911178586,0.4904423492040221,0.5178673700764944,0.48881584850825666,-0.048111252377702717,0.7048110012156668,-0.6994650614416267,0.10805270835328391
208,141,20,0.1318350124992998,0.5642645986373166,0.9904884317782755,0.7448606802413018,-0.03163477143018443,Attention,17.524782427655033,3.3308327406558083,0.018535398210451057,0.03458610596343708,5.107204220458966,0.6421710939557796,exploration,0,0.6995018543631215,0.7146307828120436,1.1649801921523055,1.930170316179748,0.01647984376458394,0.03146803915526488,1.0332898176260297,0.8646740770880903,0.871473635457075,0.8554609176616726,0.8723869906575508,0.9999646507496086,0.9998119493722563,0.9997889800047035,0.9999543186420171,-0.08719100279820312,-0.030241894190198734,0.03247831508166056,0.09058022451846351,0.03346756335357091,0.03433152929809698,0.041738126927635066,-0.09868301842644124,-0.0295011332012624,-0.09406656680281157,0.39430140494796306,0.4864591481469042,0.49698035777591776,0.5398564989814488,0.4742604365508102,-0.6574567374879368,-0.23097312066007789,0.20882450418295484,0.6861445782901779
209,141,20,0.1313033683452801,0.5805947066257319,0.9918393584340461,0.7452132138654836,0.0269869453439245,Attention,18.327845174089354,4.168594620353655,0.02301367112487738,0.03532944855553245,5.239138993888693,0.6319823055855671,exploration,0,0.6919986115400786,0.7218988306034327,1.1604976267901201,1.9235576792531481,0.04208977181674611,0.011094976651313739,1.0450524546805295,0.8737033206137647,0.8677617870391158,0.8417570639316397,0.8803845942679525,0.9999723256534973,0.9995403034591844,0.9989237099267245,0.9999627971660793,-0.010523173865931384,-0.09258723487027298,0.10313253418200997,0.020361539301950008,-0.04888597536095792,0.12361278809754955,-0.0355988166277433,-0.01742188903985787,0.025609928052162174,-0.1457432360867659,0.31124663627077737,0.4784211834711709,0.49909304314224867,0.5468943859489899,0.47215020503146926,-0.08250115691850196,-0.749066427426641,0.6426906281985868,0.1379920390279939
210,141,20,0.1318477611642755,0.6231893149489762,0.9904549241549068,0.7437846778889228,0.21463458035605149,Attention,19.128690454324385,4.996446695680205,0.026490695062726114,0.05391713390070565,5.281366315693939,0.6305051435220285,exploration,0,0.695286070922513,0.7187331073361892,1.1518212628256173,1.9346704426184127,0.029187421883199043,0.013268085595279248,1.0680363586730774,0.8781304952161006,0.8665483998631083,0.8372016033404532,0.8815181106649977,0.9998931628452093,0.9994285946430026,0.9986023501142081,0.9999901686588277,0.08261619946342261,-0.10274617641656592,0.05064219051103125,-0.028584394252793435,-0.08706318037742844,0.09293424571885367,-0.03805112855173223,0.059439665788411526,-0.01290234993354707,-0.15142654777153153,0.3164444021963223,0.4752098653327504,0.4912353021746124,0.5479600223595631,0.48228959732123794,0.5682482925236928,-0.7197213213519847,0.3399021239670004,-0.20871426342725716
211,141,20,0.13308235108838193,0.6162052341755575,0.986971381583883,0.7422647923089976,0.20237281266268536,Planning,19.945421401271744,5.808247251733918,0.02780436289811328,0.07694697299504508,5.287760134157379,0.6376027181248665,exploration,1,0.7092443016881141,0.7049627795301957,1.1515509465545355,1.8865110376744123,0.04088409924981555,0.029505939612651126,1.0687571597603,0.879872479041199,0.8710269072028433,0.8365045175554775,0.8760118376276786,0.9999357942810355,0.9991952527047923,0.9989212669647785,0.9999874692699825,0.07939913654964843,0.060586170961266714,-0.0821150604025284,-0.04320367094994937,-0.014585834149266466,-0.07078844271252925,0.023149052215459376,0.08844274773771449,0.011696677366616507,-0.17402762335489672,0.3074571803244284,0.48457566024737525,0.48165040385603175,0.5304117884942136,0.5018591760527091,0.6071734819338307,0.4014261049308358,-0.6089205150303986,-0.31529867029773484
212,141,20,0.13967755243029611,0.6262965989011916,0.9614996650252698,0.7318401982665488,0.26255613859238597,Motor Control,0.8329416349857048,6.522279301349558,0.02934620384641051,0.09920189464995789,5.1824707309652815,0.6513014232368963,vigilant,1,0.7791460992267423,0.626842369387832,1.139093469882957,1.8980220911131775,0.02535969676954458,0.07598642869241451,1.1023002138479971,0.8747493496995211,0.8763634427711844,0.847740130582397,0.864949340929654,0.9999978607164302,0.9994054050585817,0.999796166302527,0.9999253172300999,0.11957862972267282,-0.028128538068238777,-0.07709641840458398,0.016683772426285323,-0.07934104852660775,-0.031151764468278376,0.056476004927288624,0.04833905916100667,-0.015524402480270972,-0.22095163047747388,0.284860684768093,0.5235107218393305,0.42117736532773353,0.5224378530626732,0.5249807813083893,0.7564608624068049,-0.22084063856330732,-0.6038656258320735,0.11976093663687688
213,141,20,0.14103141969682553,0.5982551368675887,0.9550963191967451,0.7307031503261276,0.2980005213695101,Memory,1.7478419838559274,7.211676221834727,0.04529461186412196,0.1061638420563329,5.13462711837604,0.6674865469158725,vigilant,1,0.7986480726713602,0.6017983516247963,1.1455613306747434,1.8612985800429769,0.030772629889642508,0.03388917638178838,1.0848043061812997,0.8520190834941912,0.9069782926773758,0.8526773623292252,0.851114077985452,0.9973785349443908,0.9974332843400151,0.9999983833776451,0.9999994597311325,0.0014652850145764418,0.08550536116745834,-0.0990779631037368,0.0445451434402076,0.038628020916600184,-0.10333470525983861,0.08342093241014788,-0.020379444695772526,0.00541293312009793,-0.18378483488244035,0.3182410316161206,0.5413101089106168,0.40788870894113666,0.5006790710085611,0.5384520544716027,0.01000261900804734,0.5765576308150225,-0.7644635529801541,0.2882303282565995
214,162,20,0.14220359418955103,0.6708667794833288,0.9492922756636648,0.7286624780722214,0.3629109399784191,Memory,2.6762460392297265,7.886072096248737,0.06753855026175165,0.09674744496637176,5.004074426051367,0.6769164381301218,vigilant,1,0.8090705135784048,0.5877115823752128,1.1474946123887262,1.6128253435550368,0.0427989828046656,0.029759017606382016,1.0796087320656609,0.8408230254525553,0.9130316521299054,0.8656329839144928,0.8426561453149434,0.9955397354385658,0.9978451654778924,0.9996432367829451,0.9999979578790799,-0.08848213405200729,0.011660725282789513,-0.013375766313009442,0.11326196919488965,0.06023432286555471,-0.019495078122949813,0.07077563205799352,-0.09178068810859524,0.012026352915023089,-0.08155867255312761,0.43815804759301397,0.5497962272203974,0.3993738558762951,0.5191049702051399,0.5184155106536098,-0.6785330705721524,0.08793156684361574,-0.11289187539120521,0.7204972839386765
215,141,20,0.140124986394923,0.6523628308815801,0.9594208973248263,0.7343327114244526,0.3764715502019564,Attention,3.6241028766116976,8.595557193069286,0.09455180040816677,0.0768477504541379,5.11462982123084,0.6628908574575268,vigilant,1,0.8005702700167142,0.5992388862259901,1.1839770634527584,0.6782342750698931,0.0281773878060977,0.04926398438661096,0.9842235127140638,0.8352988103002803,0.9167881544024785,0.854710491639857,0.8551288516586188,0.9943271870331983,0.9964096697580967,0.9999998811613722,0.9997537823404473,0.024675363973738804,-0.09861019061558816,0.07527464836626219,-0.013424351144903139,-0.06399546019603962,0.13347648624542235,-0.05242239163626855,0.023203282813473832,-0.014621594998567897,-0.03384056007865263,0.4966695747792552,0.5705715721593504,0.4270814021183212,0.5058153088238151,0.48600453739545607,0.1820827254961129,-0.8196183413246889,0.5344931466074881,-0.09689546877795323
216,141,20,0.1365000069907778,0.6098662658783547,0.975078717629922,0.7410754247030277,0.3957986875623073,Planning,4.545547823007985,9.35976654045944,0.11893499936249453,0.055111083995970936,5.0348918529428905,0.6402031761768192,exploration,1,0.7697233700130112,0.6383775792239365,1.1971118226288389,1.8365721045914183,0.03752442049364771,0.04328402019740909,0.9509733806979368,0.8212478764252451,0.9042131785795349,0.8626417960212716,0.8739562831785781,0.994839326396437,0.9984490402146015,0.9999018785179784,0.9982105029722486,-0.061027519811707044,0.12574531263432787,-0.03493749861259094,0.012075520644740687,0.10154400642715701,-0.08939058379379797,0.02827052450318413,-0.04475534149766601,0.009347032687550008,-0.052727541395283455,0.4979578364796628,0.5577778167191668,0.46259846881870725,0.4849555391384008,0.48959643471201764,-0.4551481171448129,0.8411876305153643,-0.2791214543968649,0.085643303432653
217,141,20,0.13875426761708998,0.5737632708149645,0.9656658885824101,0.7357563323463542,0.39739025097719766,Memory,5.46083418263552,10.08737034712948,0.12487942432238115,0.03731379127400578,4.909733234830405,0.6427175042984123,internal,1,0.7827947190972828,0.6222800235853679,1.1692546427536474,1.8874255276800431,0.03899772968865407,0.04072994803006289,1.0221413825014747,0.8299903017228787,0.8865679062355497,0.8745388043738345,0.8719491535195519,0.9977326524555742,0.999875032540748,0.9999946155074646,0.9988371486520278,-0.07016481537269169,-0.04319024092011118,0.07040254697897355,0.07159603949812732,0.016277820893593864,0.08427917666583803,-0.0014213636292401141,-0.08878143442583569,0.0014733091950063643,-0.04637142436480429,0.38509049989217947,0.5474258836260201,0.4351743611235395,0.4944104655951745,0.5162426259697118,-0.5759824381393568,-0.38193271513277816,0.5193824983937892,0.5026066577638737
218,141,20,0.13714257221651552,0.5903211637041441,0.9725117921474657,0.7380489770767444,0.21345127910057482,Motor Control,6.355693132920558,10.843807560049953,0.11261473459203482,0.02397669718615994,4.966462793571047,0.6613698381787982,threat-lock,1,0.7637022924679028,0.6455685931636314,1.1717379391297913,1.9761067704382649,0.006282955885798123,0.02949660653832351,1.0156942686578008,0.836854166472937,0.9003461954345132,0.869228558332853,0.8564423773973786,0.9968449216011189,0.9991223858609242,0.9998808320904666,0.9997568715499017,0.09052613737945867,-0.09112619526030097,0.025544159262090332,-0.02434509161298337,-0.10074250866352617,0.07176750369184752,-0.02790040668077185,0.06255935776998395,-0.03271477380285595,-0.07248916609164628,0.529741678313118,0.5357982120889785,0.4529179778681995,0.5073654588959645,0.5003657186162682,0.6025287608394393,-0.7595955376386087,0.17755947791991591,-0.1686604380452334
219,141,20,0.13470287938031986,0.6257914799019612,0.9817208510192931,0.7414658369684173,0.14804285220773733,Attention,7.215326770405689,11.634519776835866,0.08687927965832692,0.015009143391765473,5.044192753375787,0.6502560030313878,vigilant,1,0.7359953101521629,0.6769866346051606,1.1679879282211822,1.9179906777594748,0.040462953077522804,0.031068335172032755,1.0254383649671037,0.8443460606771146,0.8915521864822626,0.8617309823669821,0.8658141501653641,0.9982812395908612,0.9992585930955119,0.9999877508337383,0.9996860853240876,-0.057702421313198395,-0.07192477002236354,0.0891108053518159,0.057136248840210284,-0.012407041878638845,0.10547796519072129,-0.014741116869638056,-0.05448671622138583,0.03417999719172468,-0.11227725020852904,0.33196402423331295,0.5138504667493327,0.47265232994895245,0.5032975557989167,0.5091650254515676,-0.41449174673998906,-0.5861065376252502,0.5775257392604234,0.3887669468062779
220,209,20,0.13140007883836535,0.6287732404214998,0.9916004156920326,0.746244323364311,0.13253494618493053,Attention,8.078233942454535,12.74347093342769,0.059646706222662986,0.010713778421142264,5.0197853347935,0.6564155178160973,vigilant,0,0.6141133621377984,0.7892178269931623,1.4051268466866897,1.9271621805130448,0.03834031704141941,0.403244108916631,0.44462092574772805,0.8578797657835829,0.8812489832765947,0.864113166929486,0.8606689094374025,0.9995755883099168,0.9997651899605784,0.9999913931627578,0.9999945116447905,0.061255811361266,0.014732351908006794,0.055408717716204474,-0.10726622932651103,-0.02061803404475969,0.015759345364766628,-0.08676333399968429,0.1058316880621305,-0.0021226360361033952,-0.2558190107191747,2.7585938195838358,0.5611471156306606,0.7211491143586898,0.272914306178875,0.30095785579410333,0.4127498346915933,0.1022343976331705,0.3337151502652066,-0.8413203316134206
221,175,17,0.11853423175795562,0.6015413197807546,0.9894764203829044,0.7795551666714428,0.07668098919445084,Planning,8.928540191463895,13.774260329292428,0.0382656795957671,0.009470648576736422,3.63748583707325,0.5106704990558724,internal,0,0.6363406500880361,0.7714081779742393,1.3362438010077207,2.3542185405243803,0.07402414651059612,0.13744837576950542,0.616772193982603,0.8277160795359515,0.6927798672447891,0.9620383464256628,0.9536374401335675,0.993579226808582,0.9484422894193828,0.9998033704957318,0.9829296891720904,-0.051272554521826094,-0.03713817002946169,0.09825787216586575,0.08173004438631469,0.009183258850443701,0.053447230600708114,-0.008532179241159461,-0.07165135570028888,0.03568382946917671,-0.1564123339464439,1.453410131231242,0.541609080885588,0.6565692042500383,0.3650783987268772,0.37721906939691763,-0.3405108695702172,-0.24119267281621296,0.7047777485355308,0.5737305704365893
222,175,20,0.12287664283364037,0.6451066468993278,0.998938841620382,0.7684848877204599,-0.14243925016528727,Planning,9.76344839661533,14.750541600607852,0.05002701619204958,0.014634182277652357,4.190470392361263,0.5640533485778423,internal,0,0.6499363912420025,0.7599886100063097,1.2845998722366625,1.9191520335255063,0.0680040986397867,0.08829296312842498,0.739115938814136,0.8406304762710722,0.7542657830030502,0.9309767774319061,0.9261240580168347,0.9966905662671153,0.978527748353668,0.9999631503492349,0.9932210034987927,-0.05442222659447342,-0.046839208340750324,0.09665219883664505,0.06912846586686912,0.010227852748697554,0.07757409619537904,-0.01318144496881915,-0.07113563510376117,-0.006020047870809425,0.16380779353839164,0.9079281550603586,0.5226669533223935,0.6111689339208184,0.4309279027545993,0.4093811338387973,-0.43223661040146844,-0.3111981054482062,0.6793863792458902,0.5047389419187465
223,175,20,0.1245609587144825,0.7009748752392422,0.999955830258071,0.7610856425097873,0.029890876169677588,Attention,10.556084623707468,15.688701781199716,0.05853112391301845,0.02066833573806037,4.585567416527596,0.5865667936871581,internal,0,0.6453766521845687,0.7638645016068217,1.2281761734161039,1.786746126666715,0.06508557170244175,0.08392813198673446,0.8741669228773953,0.8525369496047085,0.791500174819851,0.9023863578942788,0.9123634604175812,0.9980399288789779,0.9918450408290673,0.9998839274485823,0.9967864171544641,-0.0011706472801856983,-0.09259592825638376,0.061281779552605345,0.08880502030975242,-0.047325802533244136,0.0853469234855988,0.01522638920057864,-0.04448216277627986,-0.0029185269373449424,0.3083980924255512,0.7873621308261702,0.48589596928937445,0.5751039817719426,0.4639807610606153,0.4667786954700719,-0.008171004208741837,-0.6852873169447158,0.410221606242063,0.6016915835352155
224,141,20,0.12574642492032873,0.7634336280516344,0.9998747225804854,0.7573915552251339,0.10776817944308745,Memory,11.338081810009712,16.604619475284952,0.059836399889500416,0.026726686116178358,4.783884566363692,0.6267450868290503,internal,0,0.6493182039878171,0.760516843975224,1.204335842580067,1.9509293542803894,0.02991168446672448,0.03348345827542567,0.9328969499093417,0.874016648758257,0.8180803160664655,0.8858452737697521,0.8843741544718337,0.9980084995504181,0.9969081275553386,0.9999980428888058,0.9999086282842068,0.08563155867391173,-0.05361329048636263,0.05442711126563641,-0.08124767967203307,-0.0795719778391914,0.05630647286448279,-0.06283817646806242,0.11081766612834308,-0.03517388723571727,0.25571834817634886,0.3695684382567921,0.4747908224610152,0.5561008695410411,0.4752444382562917,0.48935488319793574,0.6091953251530727,-0.37986922445456167,0.40352652131457123,-0.5672272690198283
225,141,20,0.12704016433466556,0.7636808040814027,0.9990834402914074,0.7546328782242187,0.1791160140800901,Planning,12.122413391084478,17.505125102652784,0.05364069845400294,0.038123244540279426,4.85146662953775,0.642548418238555,internal,0,0.6567903768538839,0.7540732065735615,1.194188600679297,1.9556838798951355,0.0344529844691687,0.02498649814435064,0.9583293300013253,0.8800986708309625,0.8311148035686494,0.8798538056913077,0.8720847398625556,0.9983458008404757,0.9983642214615726,0.9999502225959966,0.9999469706265949,0.04577613051223909,-0.02084633214436794,-0.08965578148650866,0.08568305648221812,-0.033717212595106516,-0.04430424025342622,0.11010715695053881,-0.018589792996418015,0.0045413000024442235,0.2671503891949269,0.4107636443112939,0.4741958457574673,0.5444330406712792,0.4961545024447929,0.482246465820383,0.3257169642608935,-0.1367388785055029,-0.7462942003153561,0.5641417418285835
226,141,20,0.12879138713719432,0.7021869694938602,0.9969234541333419,0.7502869138469985,0.29132895998887987,Memory,12.905335977790699,18.378057051971407,0.04280353505949941,0.05258824473929316,4.976927014668758,0.6375725260742681,internal,0,0.6676839753584503,0.7444448327777797,1.1725945441268135,1.936170133925405,0.0304207845654047,0.030306526388034515,1.0134753292997152,0.8804193860708002,0.8388043027414007,0.8682342453396706,0.8760355823553521,0.9987659226144976,0.9994171258038604,0.9999516404590237,0.9999837967475539,-0.009788031422835883,-0.01042291893039033,-0.07915694170102046,0.11629779642304244,-9.69713778975457e-06,-0.04033004318377822,0.11749855208830114,-0.06366793157012422,-0.004032199903764001,0.2690207357092232,0.33328823341872016,0.4689536332389458,0.5228672874613732,0.5142324601154877,0.4921963495791597,-0.07223172863231547,-0.0723529173576147,-0.6130287308575652,0.783417773523037
227,141,20,0.12762728486154684,0.691975837854798,0.9984943957560677,0.7525249484993467,0.4535016961527875,Planning,13.67947295182908,19.268147171640543,0.03122163990308202,0.06524398096012929,5.085394760692926,0.6445374447054117,exploration,0,0.6562489787922613,0.7545444174030542,1.179639129439982,1.947418453504157,0.021602440848646577,0.015399259786075,0.9953213697181065,0.883222783602074,0.852414097862754,0.8576508448518299,0.8704842035418989,0.9992730652404908,0.9999813597650746,0.9998785950861032,0.9998649349102917,0.08797309546103989,-0.07505141099935361,0.05613844619611284,-0.0669760670121463,-0.0783249472977472,0.07094617715614807,-0.057932405440989355,0.08482955278558223,-0.008818343716758124,0.32263821472548077,0.3507267198777008,0.46512489320134154,0.5347930479162868,0.5139349909972387,0.483245315191144,0.6203247120038949,-0.4960482975029686,0.3869815359669437,-0.46837872394287533
228,141,20,0.1276925796050682,0.6665887233671807,0.998420305314323,0.7497376944406783,0.30834987310693757,Attention,14.419428178923722,0.14612202594732082,0.021449015912027587,0.07277630920251561,5.083609945983432,0.6382717206338008,exploration,0,0.6444455012557967,0.7646502441712583,1.1482045039537554,1.9597060227191077,0.01781108226252635,0.04410750158319021,1.0777047995056608,0.8852450674235708,0.8449830709431568,0.8578291320223754,0.8754849859794558,0.9987858499502144,0.9998912294476986,0.9997645082168299,0.9999179092056368,0.01900588994206016,-0.10990148924200914,0.08951963774806243,0.018458214910136047,-0.0717598824227479,0.10789965867988195,-0.03515546228685098,-0.0002554850660062478,-0.003791358586120227,0.4072421499899016,0.2509034954900283,0.4383427514475659,0.5201043242166128,0.5449634982973217,0.4902671615646792,0.1404552615681498,-0.7980714849649674,0.5680133191974138,0.14392739002000593
229,141,20,0.13065943348755002,0.6480551601174354,0.9933514706432973,0.7464340131738006,0.2518658904675203,Memory,15.213647902445608,0.9924552280415769,0.014285075727859324,0.07204981370524469,5.26978098978393,0.6431870130952755,exploration,1,0.6842998027114757,0.7292007816843283,1.160631232648122,1.8486912569295118,0.03867196723109736,0.0401865888614224,1.0447007826647596,0.8988078929396439,0.8541027376850916,0.8384597662285378,0.8715722032535316,0.9983273624129102,0.9998454934267756,0.9992517977687598,0.9993257365794369,0.10869713010827546,-0.09023271239647523,-0.002262357448612705,0.007689151261580309,-0.10049228275911212,0.0561700183550705,0.0049218893614877204,0.054181130748883394,0.020860884968571008,0.4110528908184731,0.4246009536303499,0.47318163857936046,0.5042298994732044,0.5330686430147429,0.48753373957474255,0.747415372847859,-0.6620736057986271,-0.016535973739288213,0.052491547014673505
230,141,20,0.1305527478977378,0.6373367790825992,0.9935885408389303,0.7445159508697295,0.2980155891443692,Planning,15.982637100689805,1.830938775555642,0.010625810578738713,0.0612126645736349,5.198411858088457,0.6412736177023197,exploration,0,0.6759057596881409,0.7369880623323536,1.137716593211168,1.9475253146432097,0.010684483172323624,0.03467797635960489,1.1060478693913633,0.880964887173998,0.8635694548746319,0.8460719922981621,0.8731041450037074,0.9997589723218763,0.9997920600940758,0.9994815087152044,0.9999485029722527,0.051917071204599895,-0.04260626008488748,-0.09242286641404147,0.08561188045963072,-0.0466218435073177,-0.027398091449871907,0.09938860592732611,-0.017184012963114528,-0.027987484058773736,0.3651674588281774,0.52859903206313,0.4532971766990378,0.49426211143738513,0.5596611488323819,0.4868326337484009,0.37920396543825763,-0.2839187783579419,-0.6304430952100186,0.614927624679235
231,141,20,0.12959360012891147,0.6283052216360425,0.9955426283204987,0.7462026357784747,0.09993745303192225,Memory,16.744236367980246,2.682343269924034,0.01494906793864199,0.047458729460313966,5.357966892994291,0.6407828436238806,exploration,0,0.6667055418715876,0.7453212196346705,1.1423322883329685,1.9566907177785882,0.053798035365815046,0.01425379588634752,1.0935168625914649,0.8913594479710458,0.869312924275094,0.828721540822615,0.8734952672897709,0.9995803804818103,0.9989301691865826,0.9986731215178932,0.9997188037388309,-0.06978457398537824,-0.041532455075429894,0.03126830731952022,0.10892699679062322,0.026709937768706137,0.04831906053149656,0.03491030443693499,-0.08501954242065796,0.043113552193491424,0.2779227452859164,0.34359000076879187,0.449924591401643,0.5029781877404762,0.5633169742840961,0.476712461755934,-0.6393337593861529,-0.3109442557904965,0.20809138537217714,0.6717618545540904
232,141,20,0.1284409011954578,0.6249321774939902,0.997451447162983,0.748760386324416,0.014018686244895523,Planning,17.49838135026839,3.5521643561716165,0.020087639299583387,0.034188821077387264,5.379901845704577,0.6336987232291538,exploration,0,0.6550793609608909,0.7555600775868658,1.151226900481094,1.8918748449808027,0.024415170858501478,0.017656215671404893,1.0696216162588956,0.8930665473544218,0.8642991019304151,0.826240872952366,0.8790592837014138,0.9992960812139774,0.9990893930889343,0.9981231532881493,0.9998205864022629,0.1088678876342676,0.00850825081501948,-0.07422625619718834,-0.022602433710437925,-0.04755926717963634,-0.052309279521740644,0.027435496731345956,0.07630077228687167,-0.029382864507313568,0.22912792370068003,0.3743466650032019,0.44737567082162355,0.5159973229207602,0.5518272061596045,0.47863189032721576,0.8110675237839768,0.04984682075055301,-0.5621700156713951,-0.15378439388967222
233,141,20,0.12746967397586645,0.5872036789897306,0.9986662125425594,0.7508424625199543,-0.07874704941605633,Attention,18.24787658580188,4.436916858459173,0.0255306402106713,0.03941301682556393,5.310963236957627,0.635042323229051,exploration,0,0.6463736028967827,0.7630210780038992,1.1595387438078546,1.908157360428413,0.012962480312999413,0.014221150501353997,1.0475783580398086,0.8943461327439864,0.8565901922236244,0.833958469260913,0.8780156655664895,0.998822073436758,0.9996790033409263,0.9986597132239411,0.9997557323473268,0.0470103754923663,-0.11515351234986575,0.020842563211481955,0.05958729256372194,-0.09282713439094212,0.07953481161803604,0.020978501279698258,-0.007010417111497186,-0.011452690545502065,0.26313839707561926,0.4019382227524058,0.44631435852252666,0.526858246441815,0.5501153664645146,0.4696774905326906,0.32709218416512426,-0.8303627926485123,0.13903441379574946,0.4291593729880829
