time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
232,141,20,0.13396196073917382,0.5714167430934819,0.9842129647279851,0.7420627352179279,0.5134066813535851,Motor Control,18.661618572043274,2.0780954638603903,0.24962381015023966,0.1495847121096316,4.8169939971955955,0.6847889898461688,threat-lock,2,0.7314295969529859,0.6819169632009402,1.157752908631019,1.8887754191377673,0.031352537094246874,0.006308159482356094,1.0522919093081786,0.8615712007917911,0.8833418876420902,0.8829330014386796,0.8353630890059636,0.9996214800430285,0.999999851869486,0.9983907128138099,0.9995576030439222,0.5038571859544899,0.46974960210031264,0.47422350441243394,0.5482474763757296
233,141,20,0.13691521180322025,0.6294523570650677,0.9734310747289672,0.7365411909210683,0.3107127310835604,Planning,19.523017368715447,2.82852186793542,0.4437099145420513,0.1862505906930755,4.845341026474603,0.6837732334630107,threat-lock,2,0.754005361020582,0.6568682634685755,1.1424305995732276,1.8614922974652903,0.04057237003220344,0.03432257662832577,1.0932509526822523,0.8637869708931833,0.8827996980705831,0.8804044884967616,0.8363161475401645,0.9997091258712117,0.9999949960369053,0.9986291732833542,0.9995072541199762,0.5089060475126714,0.4433446351705448,0.4955055335705024,0.5467489510483994
234,141,20,0.1423103416124875,0.5903407565207152,0.9487524855256143,0.7302386292106593,0.22652758601303902,Attention,0.47944280207289225,3.497924076536854,0.7761301980936364,0.1893038583901291,4.973033201423014,0.6827242657338795,threat-lock,2,0.8192703886547108,0.5734073859600686,1.16741120709605,1.9147893678647778,0.04248277117448247,0.08286086183734004,1.0269413329394659,0.8608220661818439,0.8963512316801941,0.8686047785332172,0.8372965893571294,0.9989248473047769,0.9993195786693305,0.9993433124088714,0.9996419145432391,0.5715611617232378,0.400035685652188,0.49873932873306626,0.5143426392888115
235,141,20,0.13887443503375752,0.6299830117770062,0.9651333289203294,0.736120832917682,0.2218673338188895,Memory,1.4079113035585982,4.212001085942982,0.7077862441669196,0.15033167925424198,4.992435972398398,0.660039847502168,threat-lock,3,0.7926774291324162,0.6096412825129408,1.1713068486154739,1.8356658082205182,0.033516273680679505,0.05114089300636619,1.016811920121165,0.8205594627303813,0.9164995619226582,0.8667520273990718,0.8575847737214104,0.9926175019790398,0.9975614243362979,0.9999391323212707,0.9991811749189798,0.5558159362115813,0.42747317854632005,0.46689442630865985,0.538836618428904
236,141,20,0.13478366221725405,0.6267935825214139,0.9814401293758725,0.7423022392009094,0.02750922170631062,Memory,2.288984061532705,4.990142526869407,0.3950017767874421,0.10657608070549902,4.801366557851959,0.6771856329002328,threat-lock,3,0.7495320897707775,0.6619680101061164,1.175497046755606,2.0127045243812844,0.03127316534454706,0.048002224441924715,1.005975389288308,0.8313053824407727,0.9040280294156072,0.8843130612641484,0.8424102877063917,0.9958735201383403,0.9996114157996049,0.9987052420232474,0.9999279230929269,0.5284181109689052,0.46668566989452587,0.4652818223396946,0.5352490927749965
237,141,20,0.13384812331586082,0.6640579657844986,0.9845824079168377,0.7428285087037769,0.10510723569637688,Attention,3.1406706233670314,5.787515291308956,0.3443975658918883,0.0710411051430185,4.791690934038168,0.6746743649424976,threat-lock,2,0.7300003696822265,0.6834467501304053,1.166693329491149,1.8518505232376086,0.021900021455746124,0.02996498608909047,1.0288138236549325,0.8489842721840221,0.8844232477492983,0.8851625960639871,0.8446942659649187,0.9990468221366764,0.9999995073028795,0.9987753954142867,0.9999883343536142,0.5088058308740325,0.47635824035216884,0.4846291755181779,0.528520572499009
238,141,20,0.12949971366170165,0.6778278917369612,0.9957163928508314,0.7483694138657936,0.15612062817484784,Attention,3.9211410665231643,6.645182885020486,0.5431831007026349,0.0452532302678361,4.907775053109067,0.6699644007493062,threat-lock,2,0.6730375063926652,0.7396083524330582,1.1596239967951931,1.9044034047674434,0.01863298489677516,0.05937814034237002,1.047353643017943,0.8608813049957356,0.8792512850775112,0.8747197022700944,0.8489204903045409,0.9997367538127897,0.9999828977612846,0.9995182702763725,0.9999028275174761,0.4647776732718788,0.5107493206711886,0.5027846028615598,0.5199273689545089
239,141,20,0.12884012562586877,0.6965166515428005,0.9968463569034204,0.7486095342608602,0.1979688493920579,Memory,4.682657463269937,7.507768833991931,0.6104508437696197,0.056580261634788145,5.0167076171693585,0.6639491582681561,vigilant,1,0.6618225202246891,0.7496605576682296,1.1506353644300855,1.8959975066192916,0.03124688424983227,0.01715503365018774,1.0712007384366062,0.8854274166230498,0.8597296820610586,0.8644117294840912,0.8542104691501657,0.9994715122486301,0.9999841406914772,0.9999265286921847,0.9992393384483234,0.45162489877899725,0.5115652053674113,0.5024707194919131,0.5309040850419353
240,141,20,0.13132420038073833,0.6861910707445822,0.9917881467992985,0.7425772806229686,0.23851483842859145,Memory,5.442122059503211,8.329577572884444,0.4152805029339023,0.0962600975493325,5.014824316951479,0.6716328595293547,vigilant,2,0.6787007054702547,0.7344149728826194,1.11899779993165,1.943452721748439,0.026658979099528836,0.043777887167293195,1.1578498745357018,0.8922079055487557,0.8592444561494685,0.8645942233232383,0.847431912809987,0.9991013861401234,0.9999793223674692,0.9997978654976539,0.9984274661936606,0.44362210367742905,0.48003886339951435,0.5099179722990641,0.5592367658532629
241,107,20,0.13451276069437418,0.6735165344578893,0.9823746083959757,0.7349401951619094,0.4050890363082857,Planning,6.199361785359956,9.100245391406615,0.24900058617697468,0.15625147646852255,5.059507833794385,0.691465736097284,vigilant,2,0.7008652710962714,0.7132936784881456,1.0804355089135678,1.9488800942304845,0.007525944082460939,0.04944233874460934,1.270209928047977,0.8962139394100814,0.8772472200112781,0.860223027084409,0.8290079815437749,0.9996683999168976,0.9997767847958647,0.9993917291417096,0.9966527102312625,0.4335396521983973,0.4412275882971928,0.5295947608322853,0.5804230824121603
242,107,20,0.1377463705129493,0.6757905844521622,0.9700134510850845,0.7297771296840522,0.49081156188453695,Attention,6.990921537535854,9.826292426728067,0.1475532030160353,0.23379751512409744,5.177568564993711,0.7062961576885123,vigilant,2,0.7369451432600385,0.6759525544189039,1.074109463119955,2.031983867045162,0.02645622832424424,0.03336986763386076,1.2894626395288715,0.901134488415959,0.8973952370232106,0.8482507787734588,0.8143150733380687,0.9999852238001716,0.9980459014148556,0.9993539117033825,0.9945916894628566,0.4516197226108025,0.4142418305035358,0.537179445332994,0.5795528927738668
243,107,20,0.14283594813979456,0.6818196561477553,0.9460685407658314,0.7209504100049133,0.496924349608716,Memory,7.825345763419107,10.472808913128393,0.08671157762801823,0.3028677328989875,5.223076671997964,0.7056870249417067,vigilant,2,0.7904894868718246,0.6124756086123915,1.0555791566378572,1.900402679978993,0.027984939419879482,0.05522352274670665,1.3473557072301636,0.8922105256439744,0.9101668541697676,0.8434679826411505,0.8149346217704092,0.9996506622699943,0.996214420332737,0.9995510219383666,0.9958998703797243,0.4711167555768392,0.3650238572321543,0.5391001702686075,0.5951281985282099
244,107,20,0.14109556137941548,0.7202342319236209,0.954784745907619,0.7262448955026695,0.7016607366143773,Memory,8.675415493988377,11.153058503048731,0.05117233190021921,0.3042276626842611,5.2346010216116445,0.7165897389697469,vigilant,1,0.7807819683843756,0.6248035834130753,1.0887414988953523,2.0646347169879298,0.0439220326285036,0.039599240839407364,1.2453028156633208,0.8820708577976863,0.9309981637933771,0.8422416521426959,0.8036307735728869,0.9971821039047284,0.9923954445264278,0.9992149068109826,0.9961478709783896,0.4888699483777439,0.39120741505009876,0.5197950282104485,0.5811850313210506
245,141,20,0.136580478305109,0.680082272378024,0.9747625694582105,0.7366958145225567,0.5583290554211908,Memory,9.529610501583925,11.90333719827213,0.07869038501437138,0.2458249473269648,5.1187701692626915,0.7068295219247354,vigilant,2,0.7513295290242734,0.6599272223633174,1.1369112680888014,1.9825657402819579,0.05430139372372768,0.0662410415287457,1.1082436792283665,0.872356675215764,0.920302534685799,0.8542910061824536,0.8137714375751726,0.9976126576465628,0.9958577271405401,0.9990573725874579,0.9978672069195222,0.5033301781689447,0.44209800570733865,0.4846450520893285,0.562429763241888
246,141,20,0.1363527007564839,0.7128313196592913,0.9756534267864079,0.7401993118359405,0.5998348263252579,Motor Control,10.432517238259157,12.659531770523458,0.1379773698274916,0.1711068720923566,4.907870312535971,0.6937008342693216,threat-lock,2,0.766643711642568,0.6420727524189975,1.177739702241495,1.8994180069993478,0.04881637323857242,0.05447453227271466,1.0001999123850656,0.8640941653997217,0.8969667493507063,0.8747109058357202,0.8268450611169178,0.9990622155253015,0.9995473347490765,0.9984862389111603,0.9991264281797257,0.5420447745620047,0.4539686102579347,0.4683676831694897,0.529841161702331
247,141,20,0.13363518918082967,0.6855003697818787,0.9852636248059896,0.7475765774811897,0.5683759224547009,Memory,11.361481070212179,13.455708588095018,0.24452486042163582,0.10638848881182587,4.810206099016938,0.6708888131916316,threat-lock,2,0.7592880608953604,0.6507546700422239,1.2234669288195803,1.9855587184254107,0.03562115025451738,0.06260519445993985,0.8856654894404149,0.8403496037329379,0.8910176747848281,0.8835336490339946,0.8480968917238215,0.9980587630811982,0.9999481653303687,0.9990548061446621,0.9999627672644098,0.5684078250862517,0.4871590450496995,0.4485282586138817,0.4882734791415307
248,141,20,0.12954604209411907,0.7237451081284134,0.9956310458976602,0.7544087187688057,0.619501178123081,Attention,12.253964759773282,14.308329009127759,0.43363804530937483,0.06217549095234537,4.69116955168329,0.6417914353990715,internal,1,0.7230705386804883,0.6907742005115046,1.2342968518531707,1.9248508543711327,0.029498686288202985,0.045224530558435595,0.8592890781234412,0.8227469464661378,0.8733132657185905,0.8937686485894922,0.8726906695955274,0.9983482948376664,0.9996268459554059,0.999605001341434,0.9983933309251392,0.5484140673535525,0.5239188552983084,0.4313884458161384,0.4885233183882316
249,141,20,0.1276108192304136,0.6691988522942374,0.9985128108760768,0.7555603756735058,0.6000381758001352,Planning,13.083354335762131,15.195328756569937,0.6918327332311436,0.05756599453377823,4.588330674896831,0.641966322871762,internal,1,0.6829883054327474,0.7304293084495611,1.2143539931673344,1.9223740093020572,0.019528144112351715,0.051571419904498754,0.9080545881649473,0.8362069150120053,0.8517681771311866,0.9021662846142144,0.8725508366955503,0.9998499848913257,0.9978572350666787,0.9991835682873507,0.999102872109934,0.5056311398324989,0.5407527491475951,0.4533877357749066,0.49634983204466654
250,141,20,0.1267083428331238,0.6556939638014515,0.9993538820859464,0.7551607593901717,0.5404829696326883,Planning,13.868228557113198,16.09488376222797,0.5767126195345424,0.06138571279693737,4.72032641464944,0.6474448824312665,internal,1,0.6574429648996489,0.7535043118018363,1.1938286106246017,1.9570859733649824,0.013090099749370011,0.0391239114663441,0.9592368994938675,0.8627497582257851,0.841181584701721,0.8913133887347767,0.8681225946271528,0.9996915705692551,0.9980900145492249,0.9995384580513134,0.9999784640991086,0.4744518503556427,0.5437757099429984,0.4759555876166341,0.5026625882113444
251,141,20,0.128197816299078,0.6607809847224533,0.9977900850172001,0.7513048267079546,0.5846558836419264,Memory,14.647844200888287,16.97068472171969,0.338676287090085,0.05874325876430538,4.855733525699804,0.651863811747941,threat-lock,1,0.6649000735065912,0.746932321064586,1.1725305423166867,1.8895614482300207,0.026241278835287794,0.028508455972404867,1.0136410313863475,0.8802814533955486,0.8392305829522437,0.8794693138967357,0.8644826877152965,0.9987978279901794,0.9988494458414763,0.9998216681251134,0.9998010187666645,0.46695964942950163,0.5245709373326238,0.48838000441295765,0.5179372247685693
252,141,20,0.1270936471166292,0.6761927763944305,0.9990355908372915,0.7523550040180859,0.5324730697336532,Motor Control,15.401447107632508,17.86179758949792,0.19198187851774284,0.0497533432906587,4.930280026477746,0.6625560573379985,threat-lock,1,0.6457346532384709,0.7635618885244285,1.1670473358751519,1.8708178790394607,0.024926244582343864,0.03144113023277624,1.0278902131349592,0.8842786220664883,0.851366740131817,0.8726310597953011,0.8554186260738341,0.9991698903188998,0.9996725004590776,0.9997815688207544,0.9993501105119709,0.4502809504080309,0.5324437385167841,0.5096693773515956,0.5039720595475348
253,141,20,0.12929601430969195,0.6307554958761452,0.9960824143305305,0.7477024785843028,0.604379853330455,Motor Control,16.16474654305306,18.720148535980332,0.10832754989160277,0.038738393459851216,5.058016264109574,0.6527804416832743,vigilant,1,0.664519846588218,0.7472706159687875,1.1486480642218404,1.8741661434015322,0.030817234606362116,0.028890241323033836,1.0765162132514459,0.8928869254528878,0.8464653918764334,0.8603703392115192,0.8637199535241854,0.9983108924867006,0.9998703237078156,0.9999918851093718,0.9992790563055238,0.45226499707751244,0.5085842728135409,0.5189008378285332,0.5172429896738197
254,65,20,0.1291649379333076,0.5563260338631989,0.9963099287479459,0.7473207454609443,0.45495257685376844,Memory,16.834829578803358,19.59860486241339,0.061288717358224165,0.0421054851478676,5.1134050269712,0.6620700927716737,vigilant,0,0.6064915041043006,0.7950899668901018,1.1048514797250342,1.9464320666670203,0.030214413914035995,0.375744126702981,1.1981281856427775,0.8918836069396843,0.8610122137773277,0.8548344372542931,0.8558385854135467,0.9992067201328095,0.9999733917670417,0.9999993128846241,0.998943907432673,0.3886240310077981,0.509473036070015,0.22208148370538158,0.7349070571426758
255,86,20,0.12160479193836243,0.5061616706024755,0.9972322010909561,0.7556320820856385,0.3736270327267808,Memory,17.55994340298392,0.4677435635499023,0.0979661502581637,0.06707392100549876,3.3324889022322894,0.8144349399998729,threat-lock,0,0.6406178745024805,0.7678598432447968,1.1318975836315857,0.7993645861630355,0.039986127600133974,0.12642519380293013,1.1219786720992153,0.9213964182169287,0.8604866183310902,0.9750281091378409,0.6781678306741086,0.9963421896325108,0.9791338248619891,0.9319361367522576,0.969558678836118,0.4262424312541526,0.5109043307623591,0.32501224823747504,0.672057418010702
256,120,20,0.12478454132502605,0.5989255171389263,0.9999894008465763,0.7544204062463075,0.13676127721638537,Memory,18.35174944844047,1.3181665669387215,0.17234097898228423,0.10194136822224852,3.95007348942485,0.7704401926074913,threat-lock,1,0.6814336966945915,0.7318798514846159,1.1619707820398921,2.0126760184245645,0.04542614587487208,0.07354498590660924,1.041178563725226,0.9046089686516696,0.859637574555698,0.9457098055868114,0.7404990329932342,0.9982064823042162,0.9913233914731031,0.9694224176612479,0.9847778914753884,0.47202960616246586,0.5069736934499752,0.35878754165976634,0.6256494266012251
257,141,20,0.13002529778417174,0.6601585595321299,0.9947030696840609,0.7472461870724144,0.20072858865159704,Memory,19.183311944914486,2.1223230856000455,0.30807181681371426,0.14070830481830943,4.152725249958598,0.7379545986208575,threat-lock,2,0.7188532505040486,0.6951618547070629,1.1567903405749886,1.884175998418785,0.0430466548023264,0.06103871655695786,1.0548375720256473,0.8815826940509152,0.8619615240887937,0.9334192505917625,0.7801043437676574,0.9996946810749825,0.9944950638335129,0.9820348091949823,0.994082730535141,0.4945647238839968,0.47826525161681716,0.4025643663633593,0.6038294410848962
258,141,20,0.1350907948021771,0.7380857525779658,0.9803570477595885,0.7412746484740094,0.24309068083449767,Attention,0.06839600631688825,2.8824938343526387,0.5491210157851669,0.16429492322665432,4.415386198180156,0.7226806087594273,threat-lock,2,0.7586094136830904,0.6515456679860575,1.1667190591601941,1.8237272221814256,0.07121669478566292,0.07275764275622248,1.0287466792220141,0.8691407992942807,0.8782154317258233,0.9153916799345867,0.7971135419670525,0.9999335795937894,0.9985663162397467,0.989821289144465,0.997010837788698,0.5287639053901504,0.4541386195983364,0.44507445912828597,0.5622059697109607
259,141,20,0.13469534372010145,0.7372974697575555,0.9817469486259267,0.740695347628983,0.2426312973240092,Planning,0.9255868324205917,3.6533193534043433,0.9342781436077318,0.15504180094263925,4.670446754769715,0.6935441787976724,threat-lock,2,0.7435728178799956,0.6686549667130298,1.1528001098098835,1.9246613480060202,0.03850590960491911,0.025054543120707023,1.0654286847026087,0.8487689478091429,0.8909310355267166,0.8954935632767312,0.8269972438286578,0.9986067961437868,0.9999794600373875,0.9965641497049349,0.9997203679808659,0.5088742717742774,0.4576032112422661,0.4593444039452183,0.5662587528261095
260,141,20,0.1344159520051202,0.6696160903574114,0.982703748587203,0.7415729053109479,0.158366974411621,Planning,1.7795033809126057,4.438538949027221,0.5675272600482282,0.12554674096929527,4.75606642367131,0.6963811269782766,threat-lock,3,0.7360957653557053,0.6768774070874272,1.1600617591915827,1.8401826353861974,0.03426148582341877,0.03229014368039114,1.0462001941651426,0.8608408507659231,0.8891565086490466,0.8882582475521847,0.8242275283167636,0.9993426034897518,0.9999992420616903,0.997138235595941,0.999176416171978,0.5086165839543016,0.4676987570799154,0.4782276351942189,0.5420934901749562
261,141,20,0.1334256880099577,0.6140866499142923,0.9859212199066955,0.7441088720889847,0.1875881166467505,Attention,2.6394333931567533,5.23809635819948,0.31850462466433976,0.09015865962554435,4.869365811165313,0.6794654431224694,threat-lock,3,0.7323470386733215,0.6809315787554697,1.1742110868666147,1.9297346272859615,0.025241347297337798,0.018385553477742116,1.0092947186608239,0.8609931273553169,0.8838879274270409,0.8782359161197698,0.8403181790446461,0.9995813452166846,0.9999722852968068,0.9989797676845129,0.9997197849216249,0.5154465425225626,0.4792588887909745,0.4692032433312527,0.5333611119727288
262,141,20,0.13116894619805528,0.5505252612592386,0.9921663873863863,0.7463514861242606,0.2492107698673628,Motor Control,3.4481030919889335,6.076628907604309,0.4068910770982194,0.059473248103781164,4.8152194599875155,0.6733527783809101,threat-lock,2,0.6941732629840374,0.7198079472735033,1.1649392766237607,1.9598060487264373,0.02341263953190218,0.05788613026593589,1.0333968495035275,0.8569217330002155,0.8776735799380558,0.883090206063126,0.8458876512551832,0.9996725598142655,0.9999747206785694,0.998970411926465,0.9999197638298276,0.48272763058051377,0.5005539731776616,0.5054843288961923,0.5107889269075152
263,141,20,0.1287424578957979,0.5447215801973826,0.9969999554168523,0.7494487318571761,0.23655790437091903,Memory,4.218463624002537,6.943041821454047,0.5985896620048509,0.03976194137757786,5.032905973377154,0.6575522488352605,vigilant,2,0.6644677733665378,0.7473169194908645,1.15936477718183,1.9044463536473324,0.026251352479055967,0.03190392900641291,1.0480369950973203,0.8757705350226089,0.8657053279986026,0.8628357828290841,0.8597061515022254,0.9999205522198384,0.9999939228795348,0.9999929652851002,0.9998031215276084,0.45870311151544335,0.5158964964121745,0.49921427404530055,0.5236672121355435
264,141,20,0.12921181652449926,0.5512805003810242,0.9962292842217129,0.7483144801452304,0.40030641761976293,Motor Control,4.987787680811718,7.805117509667841,0.5434067886843337,0.06850850662867453,4.995285644271803,0.6665670484948805,threat-lock,1,0.6658296802289447,0.7461037708832609,1.155436712500786,1.8869123705115263,0.027187067411422825,0.028641587813527422,1.058423497136304,0.8885895853981332,0.8566509205428103,0.8664785650004845,0.8519229105088273,0.9991818945163675,0.9999304234423853,0.9998505022769143,0.9989443591978028,0.45726562247054875,0.512394708964082,0.5216195679559836,0.5062339568404313
265,141,20,0.13143968652674884,0.5673626968563054,0.991501677240431,0.7412842908082169,0.2386177694371998,Motor Control,5.732280382971334,8.622702753879054,0.34221233011328644,0.11559780121181655,5.129717407735901,0.6543637697883018,vigilant,2,0.6732832686972554,0.7393846360943263,1.1057644482984772,1.8905729183093936,0.038549347016907494,0.06892895243004225,1.1954974394932731,0.8893301672185224,0.8587500550071734,0.853178188237285,0.8623961826309274,0.9992399070697702,0.9999787252674123,0.9999408189902707,0.9994003457526626,0.43198126789155805,0.47439217252134774,0.5266970555932863,0.5576149589737435
266,107,20,0.13390397368307416,0.5876566972609939,0.9844016085688033,0.7358339748917951,0.09854256070618017,Motor Control,6.481984235936977,9.400879471940135,0.20414832716349682,0.18379286798267105,5.1601823335597174,0.6903304712816204,vigilant,2,0.693809007567478,0.7201590525836852,1.0805622942171569,1.8318679954221748,0.05035775358403075,0.039459332032447815,1.269826607577684,0.9018825757595978,0.8803136157924989,0.8500530607446497,0.8300997237140989,0.9995502276355375,0.9993158157339741,0.9997609922455063,0.996046227679569,0.42925477267150136,0.445557360934188,0.5251096739716967,0.5843618643940807
267,107,20,0.13777015380914062,0.6445600015713586,0.9699133788387753,0.7302539621216787,0.09571574038694597,Planning,7.280334074919885,10.126127748220968,0.12066511912555754,0.2666772004711157,5.15065804383018,0.7090533050758565,vigilant,2,0.740181977607906,0.6724066031981314,1.0785858925706169,1.937337985668941,0.04317538354369798,0.04247599270105492,1.2758132728061544,0.9031834456264527,0.8952533910279654,0.8510345614525444,0.8114931944338987,0.999933554195133,0.9984166037691418,0.9991219089430317,0.9939672503700048,0.45661549812704116,0.4148051227287096,0.5182852014800823,0.592300115613528
268,107,20,0.1385648214783579,0.6602575960746152,0.9664994411251397,0.731439129648763,0.1952914198523893,Attention,8.123130833594425,10.84276739877862,0.07063810263374481,0.3215016968122654,5.109711208880494,0.7146100809294695,vigilant,1,0.7618222573870453,0.647786112964539,1.1062905428429288,1.8507131356278008,0.043330646641886364,0.040531957321783704,1.1939834918868297,0.8896641403925494,0.9099102739923853,0.8552078370516628,0.8057174231876244,0.9995628775805175,0.9973193753977349,0.9986295089712347,0.9953867801536633,0.4891525961088379,0.4159320048834864,0.4952033012164883,0.5852383920240098
269,141,20,0.13866947658633033,0.679804755501504,0.9660398821357887,0.7343242546035933,0.23208747990983697,Motor Control,9.017060912035097,11.555628965993517,0.05829651681153498,0.2984910636203771,4.9712198072989295,0.7096668744168069,threat-lock,1,0.7818416641968595,0.6234770341607502,1.1433645958980132,1.9875308523078838,0.009305468431999938,0.05059159757237978,1.0907267408907912,0.872198218832629,0.9093957135668621,0.8687771207622834,0.8108612813862824,0.9986587868019261,0.9984277794242337,0.9979713628810104,0.9976892100345446,0.5283576479653896,0.42133704868236166,0.4678668400555763,0.5695734256631608
270,141,20,0.13617293559751503,0.681795513724109,0.976347677604735,0.7421222426548302,0.3226918539789861,Memory,9.95385220480667,12.3016257812301,0.10246378146014422,0.21766347907474054,4.807201040333458,0.6987013979642125,threat-lock,2,0.782266561954857,0.6229438385980935,1.197534623531095,2.016662390503042,0.010268164105178846,0.06929911339466664,0.9499114595721211,0.8490219021047475,0.9069041227480121,0.8837989678646788,0.8219404517910186,0.9971325366018416,0.9994585980598364,0.997410590037316,0.9995752246916674,0.5671678799905735,0.4516538907248598,0.4415118015582815,0.5285798596107558
271,141,20,0.1334497744875282,0.709237233662496,0.985846258697652,0.7469852476320202,0.44404073106996467,Motor Control,10.873211017031759,13.088536526916018,0.18392675642564552,0.1377010489575901,4.6490708093496895,0.670005901727529,threat-lock,2,0.7597100917544589,0.6502619291381218,1.2101442671400342,1.9268849480234533,0.020382698576955228,0.030859809162830435,0.9184629741938899,0.8236022034172925,0.8921932295828807,0.897255440321403,0.8488835764851946,0.996658546849689,0.9999742841756681,0.9981029889533853,0.9996276718492211,0.5595225232030038,0.47891452184606215,0.43369335625699384,0.5191199086273228
272,141,20,0.1298231858274935,0.712995620023436,0.9951043831273894,0.7518378405790624,0.469478869120202,Motor Control,11.730316285687511,13.938268483937195,0.32974662837018587,0.082360228010221,4.602160137541963,0.6633839360391259,threat-lock,1,0.7101547630333096,0.7040456040208645,1.2069274378936328,1.9932807197680038,0.02515134799070816,0.055735394542157826,0.926446118323348,0.8288151420959976,0.8778615358802601,0.9010605245914229,0.854701418670504,0.99837426599129,0.9994886307862308,0.9981739086963188,0.9995918238718249,0.5209485122203894,0.5164670140116647,0.44643917978676373,0.5124124411111811
273,141,20,0.12667362722022624,0.6948957382277032,0.9993795270258272,0.7559374184981444,0.6152574983022077,Motor Control,12.528170057480063,14.83809875509495,0.5782648662992973,0.05638364425880553,4.678635078720582,0.6586887087778268,threat-lock,1,0.6634364684811235,0.748232619102706,1.202607649258661,1.9477552857411364,0.040720326074315485,0.051828183286593346,0.9372084733524888,0.8535880986681318,0.856307081661344,0.8948139777436169,0.85873947442947,0.9999949790307457,0.9987732731545473,0.9989112895305505,0.9999817837062235,0.4840719858182747,0.5459429304697034,0.46484096485903287,0.5015411115808908
274,141,20,0.12563109326528873,0.7069056255647378,0.9999102789200341,0.7570159582989494,0.7768402747436618,Memory,13.304644966729608,15.749916857931819,0.7586509303727086,0.06534545742174305,4.789045789154198,0.6510787781066235,threat-lock,1,0.648341111503322,0.7613499872822204,1.1976333067158391,1.8972742755723104,0.028788186050299817,0.016151357194545368,0.949663675843015,0.8750281754661493,0.8378223622638081,0.8853941907803251,0.865133809513608,0.999042538166264,0.9983542635363811,0.9996632180898868,0.9999237044992448,0.4701258769529246,0.5520710072036176,0.46632434762164016,0.506696009102492
275,141,20,0.1242125796087898,0.7368315132587013,0.9998571278783791,0.7574304318152743,0.7599877932563295,Planning,14.033339338389464,16.675798293624972,0.4712302597854685,0.0674143909344189,4.797946085729841,0.6546872063717444,threat-lock,1,0.6184595123525566,0.7858166653747157,1.1782410280795532,1.9312336306738112,0.024005654251562276,0.0382526931258332,0.9989111408225602,0.8825993742344455,0.8337970957671614,0.8846138131785186,0.862124787501771,0.9983198374002945,0.9981601850964322,0.9995924491803344,0.9996656004404214,0.4375550606534844,0.5559588814029682,0.48430010203024404,0.5146928037769491
276,141,20,0.1276509129718748,0.749981840637683,0.9984677810201127,0.7503116800130438,0.7932382769170617,Planning,14.77721386797338,17.555267635582194,0.26781556780058097,0.06253544542496398,4.905800612181464,0.6602849626438644,threat-lock,1,0.6457945828347719,0.7635112027870075,1.151874836606113,1.9839745454137456,0.018341300942387964,0.04899808603977798,1.067893538219038,0.899191617547423,0.8312097906109738,0.8749019410669422,0.857374662817958,0.9964889700723092,0.9987154297486632,0.999769044245235,0.9985113340535542,0.4414151785909154,0.52187714622038,0.5192430428979483,0.5130141584450836
277,141,20,0.12906474485181135,0.6685812650551437,0.9964795734404157,0.7488159494223249,0.7475175474958125,Attention,15.55056410616186,18.41559521093885,0.15153339820749126,0.05091692511768499,5.11545825738769,0.6591099109115585,vigilant,1,0.6685134864719037,0.7437000190972027,1.1568206982178528,1.9516455064940401,0.018259017327003472,0.03834800680610621,1.0547572320915084,0.8973029790504001,0.8530206555564317,0.8546266184773199,0.8583801418785119,0.9983801559615746,0.9999982653733824,0.9999903002023811,0.9987175741873469,0.4599498578179247,0.5116796070161594,0.49353023017553777,0.5320319538906009
278,141,20,0.1294523643027238,0.6164602257731827,0.9958028184124471,0.746996846270273,0.590134408328901,Attention,16.31340713290205,19.26368163546789,0.08514739409041229,0.03731758730801705,4.961181381053226,0.6724223677234206,threat-lock,1,0.6687541342217487,0.7434836299215468,1.1406928012907693,1.9353735279135607,0.03299272192410276,0.029615603863726695,1.097957369134078,0.8879448879645311,0.8591763349439125,0.8697286398823555,0.8467242729356415,0.9993307843237818,0.9999176466373891,0.999629335614287,0.9987001980879588,0.4503103391377182,0.5006299750549272,0.4864243222563762,0.5567598991129896
279,141,20,0.13044703317663783,0.5798123706894714,0.9938196210538791,0.7460500529608375,0.5460422900197935,Attention,17.092447913700212,0.1070636896577355,0.07247929682450407,0.05565234390714657,4.918545933538257,0.6897319293790927,threat-lock,0,0.6785313166511365,0.7345714752994938,1.1481279665072572,1.8986020152555405,0.05439984793803578,0.045481780513887286,1.0779099742246794,0.8928721041729483,0.8656613789837642,0.8737227100089705,0.8306734668570319,0.999366783065787,0.99994954858346,0.9987624608807915,0.9971630987342162,0.46148023103427865,0.4995940582454966,0.5141946828029978,0.5225376364513654
