t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
108,20.0,20.0,1.0,1.1310397209800116,1.0,Planning,0,False,False,False,0.29789436293066446,0.18373608391966326,0.3490727887444274,0.21530205061901445,0.9754570950563767,0.3994089649671786,0.3607819139543637,0.011447023459388556,1.3982215639535525,0.6444270565583191,0.82879903588969,-0.8028624571324371,-0.0726732430018979,-0.038119299795825186,-0.5816430288638734,1.963353361260036,2.007990575767576,2.1104321807253115,2.0,2.0,2.0587990022243297,1.9990793711324133,1.9929781234797888
109,20.0,20.0,1.0,1.142413902420055,1.0,Planning,0,False,False,False,0.29994552406753267,0.18036818619660502,0.42815236946579655,0.25746363956055307,0.9605429713949961,0.36450616918146717,0.35750530946981024,0.020842635719065805,1.3927497495295555,0.6548402499776524,0.8103777853942499,-0.7999552731504067,-0.024283940719975552,-0.08990503740091742,-0.5925846087648023,1.9773831226826633,1.9967672716642069,2.1107500620103132,2.0,2.0,2.0594263124037817,2.000222379380766,2.0257668725127393
110,20.0,20.0,1.0,1.037563246704904,1.0,Planning,0,False,False,False,0.29289420435627783,0.1916063283258226,0.3717316748479535,0.24318043949201915,0.8424234380627457,0.41175123275901543,0.34344132662532423,0.028257238677037694,1.3936205685984213,0.6651512929119331,0.7965763322978334,-0.822902629240531,-0.07445756148421342,-0.03211632433641205,-0.6049257385786407,2.007874849685173,1.9340566033115028,2.111036000054231,1.9999999999999996,2.0,2.059989933917141,2.0109843565393857,2.0748742433458554
111,20.0,20.0,1.0,1.0589005363177026,1.0,Planning,0,False,False,False,0.20840583098795404,0.2811885659308008,0.2480172474085772,0.3346336990396082,0.8646568384562205,0.4473775027644473,0.3368929357400463,0.015418171742250034,1.38444751352659,0.6679737890560052,0.8219467515057082,-0.8870042077702445,-0.19740211785864625,0.025562769699211355,-0.6768067431240866,1.9991734658295586,1.9992319973704775,2.1113691923011033,2.0,1.9999999999999998,2.0606055946397808,1.989612553708865,1.992396297833156
112,20.0,20.0,1.0,0.9934375472028248,1.0,Planning,0,False,False,False,0.16422109267305826,0.30908159557189235,0.17390820990764008,0.32731378245252274,0.8297774496828253,0.4012594753193673,0.3200065166935353,0.015378068175782411,1.386913741930721,0.6644422195827642,0.8213549941075613,-0.9026943130900156,-0.1904037648393279,-0.008898567838470837,-0.708207336474834,1.9910080611309986,1.9846723709970981,2.1116860900603753,2.0,2.0,2.061211488433571,1.9598785825097136,2.038814387004421
113,20.0,20.0,1.0,1.0343901123912271,1.0,Planning,0,False,False,False,0.18847488194008283,0.29491900392764087,0.2878513137808533,0.45041982181211787,0.7764812804366837,0.42579728864510186,0.30418781419406304,0.02596671407655657,1.3718032224622632,0.6663903402965016,0.7629195237361969,-0.9179563980101922,-0.20305963390062953,0.02140365105483115,-0.7240880719288092,1.9907797889944916,1.95295352833512,2.1120248062858886,2.0,1.9999999999999996,2.061848840341473,1.9831096508985562,1.985660784218803
114,20.0,20.0,1.0,1.0068995330205546,1.0,Planning,0,False,False,False,0.10657027837507578,0.3333808269337918,0.13202688844102364,0.413016029582391,0.7574986148119621,0.5020250772536652,0.31698527884895655,0.04532334730695084,1.3837274931327015,0.6841216891295453,0.7973608896557155,-0.9159506033528979,-0.29683855284065785,0.11040999516364064,-0.7028616199988683,1.9956127363370604,2.004822630611471,2.1123234921554346,2.0,2.0,2.062399374683045,2.0136956832692863,2.0902820965838993
115,20.0,20.0,1.0,1.0333039195542357,1.0,Planning,0,False,False,False,0.09676196797135499,0.33635862045488063,0.12255021476378065,0.42600230274974826,0.8156174227698696,0.4538597721253176,0.30681482428476936,0.05130110753777688,1.3577869496560233,0.6813971534753435,0.7960831905025118,-0.9445303637942324,-0.28486338341012524,0.04714861900303007,-0.7607271624904642,1.996944156019557,1.9814412548768692,2.1126299075300548,1.9999999999999998,1.9999999999999998,2.0629901978638383,2.00718552496874,2.009933969332377
116,20.0,20.0,1.0,1.0834232460342148,1.0,Planning,0,False,False,False,0.14433615435710292,0.31885274743273345,0.21487732653461128,0.47468512814225294,0.7552381727152285,0.5761275867227574,0.29926883831871426,0.06148819810019408,1.3598243971251969,0.682659158540374,0.7623939086711786,-0.9149017435330951,-0.3031482902288376,0.13350701591562217,-0.699684446858993,2.013408081885387,2.025804955523457,2.112894750554383,2.0,1.9999999999999998,2.063533592733978,2.0019175561758664,1.9892210389390252
117,20.0,20.0,1.0,1.0590963465039471,1.0,Planning,0,False,False,False,0.18751781198946663,0.2955284591823316,0.2604495119072268,0.41046896895883517,0.7943650593577715,0.5043317369734837,0.28872166963260193,0.0649083128290588,1.3386250086320928,0.6894389505592224,0.7897872630750591,-0.8924705081608907,-0.22706040562601706,0.07368388868741126,-0.6744432867238348,1.9763070495744879,1.9766941571245336,2.1131189933240946,2.0,2.0,2.064005407744162,1.990126630735738,1.9894386408719884
118,20.0,20.0,1.0,1.1029141368128237,1.0,Planning,0,False,False,False,0.1366403675880693,0.322225712731615,0.20247849941630758,0.4774853869241517,0.9043641104213054,0.3599379273034032,0.3045925160695871,0.06898174385840569,1.3368839877458671,0.6952923336433179,0.7929955787663807,-0.9373616386612831,-0.20042085209263485,-0.03996980152077195,-0.7689834725016554,2.0007155048381584,2.018703808405429,2.1133183782108516,2.0,2.0,2.0644445212879274,1.9813248974157471,2.008042121250756
119,20.0,20.0,1.0,1.0021680409444478,1.0,Planning,0,False,False,False,0.19898661468357387,0.2879311153327665,0.18316595736392396,0.2650388242377699,0.9114924336286495,0.2640586666590812,0.29835759678240814,0.07207161955073658,1.329425362746226,0.6987149013380356,0.8454669938920945,-0.8687358673260906,-0.10115635047651914,-0.11832162904860602,-0.6964465084623223,2.010174780866927,1.9976365930796698,2.1134886119645815,2.0,1.9999999999999998,2.06484994309149,1.9958815785498933,1.9857398760834952
120,20.0,20.0,1.0,0.9358564713912898,1.0,Planning,0,False,False,False,0.2780116530077829,0.21262530609473576,0.28513929048737613,0.2180765743578988,0.8227006804790197,0.26481902900092646,0.3028455793353585,0.08443752616996887,1.3336483252605738,0.6955052259471345,0.8354105213808981,-0.8214737766137129,-0.045277029055197315,-0.11537938790677991,-0.6299951549583341,1.9992987841976628,1.9920632363414297,2.113681610287222,2.0,2.0,2.065297985736616,1.994611737758796,2.0716997000062896
121,20.0,20.0,1.0,0.9351260050097778,1.0,Planning,0,False,False,False,0.3316522984576,0.11183359480849651,0.4528427057704515,0.15269916085200994,0.7629490922991893,0.25295410238021165,0.29983976150090624,0.08948351233499356,1.340093479310682,0.6808388817576817,0.7539322673711641,-0.7224912710254696,0.10383950867563127,-0.1554302452027063,-0.5184226076186507,2.011680719003204,2.0655974991848476,2.113886794145267,1.9999999999999998,1.9999999999999998,2.0657372729974646,1.9983489461628026,2.0052992897883017
122,20.0,20.0,1.0,0.9877588077965687,1.0,Planning,0,False,False,False,0.34509555091897814,0.05838716242400349,0.4676634459628723,0.07912458305095399,0.7825398850038136,0.371926057738714,0.2888955417708645,0.07792379226969609,1.3298561473879875,0.6814943906647367,0.7748338838791216,-0.6914894428586802,0.028866391150397123,-0.030391731098518365,-0.445018370922829,2.0041177940633506,2.002109515136637,2.11408392953013,1.9999999999999998,2.0,2.066138988838269,2.0328500177827493,1.9554455608220909
123,20.0,20.0,1.0,0.9462592950313048,1.0,Planning,0,False,False,False,0.34840613973985823,0.03336407936044923,0.4223602199411301,0.040446072240099926,0.7712760922565061,0.3471538604110638,0.2887012925510518,0.06392433689875654,1.312535468527599,0.6870979059965089,0.7980257263202294,-0.67719365157892,0.021085530800481863,-0.026266063992921754,-0.42739979548168233,1.9813305922908984,1.9485117763097282,2.1142385929576957,2.0,1.9999999999999998,2.066495967889078,2.0269732170775625,1.9545318032675207
124,20.0,20.0,1.0,0.9743060671875851,1.0,Planning,0,False,False,False,0.34957580585546477,0.017226606180625905,0.5005100958776775,0.02466443663059721,0.768371809360782,0.32826572259130304,0.29402673563017456,0.04297928196517757,1.3187534842992785,0.7014956029860359,0.7591343691205725,-0.635228086049158,0.09964221915950384,-0.07701357505092664,-0.3941389790864961,2.0209319672903487,1.9479942683879126,2.1144018907990088,2.0,2.0,2.0668680126239307,1.9820084112772671,2.032373603761397
125,20.0,19.926271085505277,1.0,1.0440474359940612,1.0,Planning,0,False,False,False,0.34214623652384385,-0.07372891449472109,0.40659820187462126,-0.08761763497472272,0.7934704680150824,0.5361349804549789,0.2985240208234776,0.017956126104919548,1.320289986219449,0.6975090695583255,0.8032462324959019,-0.5758173039333511,-0.037862901978483535,0.11259100748526908,-0.27891251427851815,1.9952943924748305,1.999622684269934,2.11454706053576,1.9999999999999998,2.0,2.067204249117035,1.9987173374432785,1.9811961248652081
126,20.0,20.0,1.0,0.9476101792271591,1.0,Planning,0,False,False,False,0.33831798946024455,0.08967127749495842,0.4381090229974262,0.1161209187750383,0.6572824811384126,0.5104127819270814,0.2994394340215648,0.004868592839565866,1.324307751549785,0.6994668372406099,0.7539425664451502,-0.6793126349472072,-0.09911804140458781,0.15063071898116168,-0.3892810912347494,2.0318509264043523,2.002838303709225,2.1145943828848615,2.0,1.9988978388483372,2.067419925546423,2.0258231819940113,1.9345834191774451
127,20.0,20.0,1.0,1.0973209348560695,1.0,Planning,0,False,False,False,0.33309713775432226,0.10745369616666542,0.5961683647787225,0.19231775681110413,0.8076531046407426,0.39925788394191697,0.29607768937070533,-0.00694725072386683,1.3065915627576723,0.7011918246275011,0.693822618877542,-0.7077817122897011,0.08508336019792112,-0.07316889769151914,-0.4799150999146709,1.9819264560777172,2.0315479971226496,2.1148009514558876,1.9999999999999998,2.000272828791805,2.067847630753725,1.990450132794802,1.8966369278651107
128,20.0,20.0,1.0,1.0631907637700722,1.0,Planning,0,False,False,False,0.3307844294063566,0.11437509021771784,0.4727935667412834,0.16347748576750792,0.8339698864719202,0.4296628719347205,0.3176187118102444,-0.015515597221243349,1.3152173955960422,0.7139344466606478,0.765263570139974,-0.719094630955081,0.018171591062660596,-0.03216650037041374,-0.47807483927568734,2.0232309253728418,2.0703486204205213,2.1148669914211395,2.0,2.000271331841396,2.0680534729403837,2.0144462517761723,1.9318945075401035
129,20.0,20.0,1.0,1.04829960121853,1.0,Planning,0,False,False,False,0.32087378628204377,0.13978559753073735,0.4257399957170739,0.1854695591796776,0.813344816696897,0.47090207233748915,0.2963518048555237,-0.01705963637643408,1.3026449850461748,0.712156497324227,0.7859253657866464,-0.7508534740116539,-0.050788025531090734,0.01839870101460238,-0.5024261461066822,2.014027288411955,1.9361876313085442,2.1149332307270683,2.0,2.0002696186529856,2.0682752511542453,1.9909634931870812,1.985773351236391
130,20.0,20.0,1.0,1.1696163448990413,1.0,Planning,0,False,False,False,0.3446771883683031,0.06080818874560604,0.5073127408715769,0.08950046577206693,0.9008323435367492,0.539561796895437,0.2997645765055028,-0.027122410951334414,1.3099377358438726,0.7232301268650665,0.7871078578205666,-0.6725649938204453,-0.02268292951262649,0.04473973143581873,-0.4035362290183898,1.9965338128705257,1.9933994644305444,2.115002522055581,1.9999999999999998,2.000268282841923,2.0684997234636766,2.0060566200421834,2.0030682917121574
131,20.0,20.0,1.0,1.274257314959089,1.0,Planning,0,False,False,False,0.33457668459538453,0.10275428032525258,0.5804693472966955,0.1782721653317616,0.9954610003915509,0.5138710668475829,0.30938603621825495,-0.030023315814579024,1.3220207009073572,0.7305582586406004,0.7608657480077616,-0.7053800233192677,0.01827453529717476,-0.0177000090440848,-0.45822807559515866,1.9956707647872656,2.026754120412361,2.1150105641816737,1.9999999999999998,2.0,2.0686499558326044,2.03002237385967,2.0505187947031778
132,20.0,20.0,1.0,1.200585377697498,1.0,Planning,0,False,False,False,0.3123211734586291,0.15797305026309044,0.6334134152417231,0.3203825349886213,0.8819191827962795,0.3997077442620639,0.3226394013866928,-0.02450164003278739,1.3097734234692755,0.7269584587856648,0.6601116765577915,-0.735024741610865,0.12452027640690036,-0.13910274050457028,-0.5340534718871285,1.9935520356335967,2.003745120163087,2.114969736019349,2.0,2.0,2.0687243203566874,2.00454042560258,2.072869507407391
133,20.0,20.0,1.0,1.2037464482748979,1.0,Planning,0,False,False,False,0.33966095519828243,0.08444190614730548,0.7553986674105924,0.18779698520263544,0.8297179924589947,0.3932921437651016,0.29936784375933256,-0.03691704684966293,1.2969402250362196,0.7152403740852097,0.6440880570475732,-0.6506348340228437,0.15109730174950955,-0.09242312543301757,-0.42262314103620274,1.989791958990355,1.9885573333297748,2.1149846581411436,2.0,2.0,2.0688347088373797,2.0022163936949595,1.9277037836504138
134,20.0,20.0,1.0,0.9597917457563581,1.0,Planning,0,False,False,False,0.3467672635211975,0.04746014064475878,0.5901157283272332,0.08076591538284787,0.6551498928500227,0.3704309749654191,0.30781754188418786,-0.03903206007852138,1.2910000228854601,0.7201044066856086,0.6596540526055729,-0.6042080925809871,0.13078860458346658,-0.03669220630600839,-0.3530971530345318,2.0100603990494985,1.9962630240856676,2.1150060427824386,2.0,1.9999999999999998,2.0689454296233505,2.0107005042418087,1.9043600546871833
135,20.0,20.0,1.0,0.8748637853825169,1.0,Planning,0,False,False,False,0.3386469519106545,0.08842082312228723,0.5186779717683467,0.13542697768399067,0.6513992542239062,0.2317290441183824,0.3054417557339148,-0.04868071408275381,1.2831916450088183,0.7142309482665313,0.6668609566799478,-0.6513063592210854,0.20900766386806033,-0.19142748213089877,-0.45017173889179957,1.9983607807529538,2.016011610219442,2.1151294041839024,2.0,1.9999999999999998,2.0691936688596253,1.9825551473196266,1.8620780241151174
136,20.0,20.0,1.0,0.8609580246049349,1.0,Planning,0,False,False,False,0.3496418803807102,0.01582894449548494,0.6119531791232612,0.027704269567565408,0.5690878924657115,0.2052643924045956,0.3090946135791953,-0.04629159906342138,1.2749799294241306,0.7020677647509918,0.5855957226301273,-0.5114714222043086,0.30668172508998,-0.1876637803983377,-0.29831487996616585,1.9671931112319523,1.970224603761036,2.1152816736421842,2.0,2.0,2.069474508087146,1.9893685683308917,1.8946967842611215
137,20.0,19.968840869855867,1.0,0.8435811924561065,1.0,Planning,0,False,False,False,0.34861025316054745,-0.031159130144132543,0.5535421683463286,-0.04947614795433257,0.590368754695213,0.23288868669674773,0.32304541711173035,-0.045205559619724736,1.2824820825780099,0.6967679161861642,0.6038655877273845,-0.47409332340963134,0.31010320997168933,-0.18051951428667043,-0.25431365684191115,1.9868598731504585,2.041182885809438,2.1154472515114886,1.9999999999999998,2.0,2.0697677240445986,1.9991980787469334,1.8773785238551264
138,20.0,19.956076355592877,1.0,0.8980854470666533,1.0,Planning,0,False,False,False,0.34976716137400593,-0.012764514262989997,0.534952864318841,-0.019522740327596332,0.651438097759503,0.3092412821528841,0.3188397986132996,-0.05593327333339647,1.2585806293721746,0.6944985063474114,0.6681264331953208,-0.5622619741597845,0.1992891277925865,-0.10861493126370382,-0.32506582111924553,1.9881746005584136,1.97510845627761,2.115567008329157,2.0,1.9995781940300832,2.070016255788861,1.9766303718643223,1.847743147553086
139,20.0,19.97431558325703,1.0,0.9597041297282585,1.0,Planning,0,False,False,False,0.3495244348743234,0.018239227664155196,0.5524527309594731,0.0288286315011916,0.7321232341616576,0.2810560027456044,0.33582945022330957,-0.062323937770580845,1.2631895296058753,0.6948423886677346,0.7266028990132468,-0.6044455445662567,0.1419475090039091,-0.09258363861807792,-0.36476449861226223,2.018767804416376,2.0188653573865065,2.115659976381287,1.9999999999999998,1.9995187929159746,2.070237263600431,1.98664694619032,1.8427140173675784
140,20.0,20.0,1.0,0.9922385857920932,1.0,Planning,0,False,False,False,0.34620172928500503,0.05142336667383832,0.5014768220791259,0.07448728391237126,0.7955458045574574,0.3075986434275991,0.3372973273420418,-0.06426934473090885,1.2632936350341526,0.685647640213688,0.7365090891644704,-0.6678243548796727,0.11282095582703246,-0.10469493130237331,-0.4395954761914157,2.0120422636808923,2.018527485443324,2.1157509953526796,2.0,1.9999092021040412,2.0704520435222493,1.9957818473175741,1.822874213831431
141,20.0,20.0,1.0,1.0484270966696558,1.0,Planning,0,False,False,False,0.34279468094008636,0.0706527191209536,0.5276649311225241,0.1087559528821656,0.8440813840799428,0.3105927514559957,0.3524543251753618,-0.05831198353779392,1.26408836704342,0.6749610359631399,0.7499441697298314,-0.6588198207454524,0.11125900234969482,-0.10535193338521079,-0.42922638086719567,2.0046247344829697,2.026527937575538,2.1158241593908285,2.0,2.000327672172868,2.070645897331512,1.990117317107038,1.8766704965649337
142,20.0,20.0,1.0,0.9737236188264453,1.0,Planning,0,False,False,False,0.33745501379167053,0.09286610612523499,0.4207759082664597,0.11579564254493144,0.7995579286454384,0.3440694825043729,0.3450241259468112,-0.06385863655627268,1.276776014066521,0.670580561487939,0.7909979012937741,-0.7020086874405732,0.04328419519604301,-0.07324534962030747,-0.4693247186330471,2.0445363573187105,2.0033323861427097,2.1158443237167703,1.9999999999999998,2.0003252955497346,2.0707677649626604,1.965924949498365,1.904307878133907
143,20.0,20.0,1.0,1.0420956446938543,1.0,Planning,0,False,False,False,0.34097580239284464,0.07896519602049838,0.5141391552857119,0.1190673909821164,0.8601667845683941,0.2599236826877771,0.33834062266699605,-0.06932401100983827,1.269061670931026,0.6639116899941384,0.7145656519998059,-0.7041287199850544,0.17000226063754875,-0.21400704500860332,-0.5166426085155686,1.99015426333034,1.9787700727360151,2.1158909299932436,2.0,2.0002233402392604,2.0709245693485827,1.9886977499735397,1.889604113150407
144,20.0,20.0,1.0,1.1597132039254805,1.0,Planning,0,False,False,False,0.33967558514266766,0.08438303655348237,0.6322771605205515,0.15707183289528642,0.9240486092220315,0.2581141506173504,0.3477757844285379,-0.06479099282220574,1.2645283294131662,0.6648543995206593,0.7023310023887087,-0.670629643453243,0.1994949977202527,-0.22056669065360862,-0.48020515260933083,1.9981282307292738,1.969785023150837,2.1159118618767008,2.0,2.0000817866851492,2.071040519780209,1.9933283174911078,1.9098273263359347
145,20.0,20.0,1.0,1.2698712889146135,1.0,Planning,0,False,False,False,0.3449104460856835,0.05947086833883293,0.7432222064565289,0.1281494094721992,0.9755476975608726,0.3034439995701963,0.3525371545614416,-0.06790337268047117,1.282391792235204,0.6525279559900666,0.6787497978181836,-0.6377660543047718,0.2285389084461213,-0.22029183885426049,-0.4433122954444723,1.9955675096446226,1.99334617934115,2.1158893708392337,2.0,1.9999999999999998,2.071091887375334,1.9851983672667795,1.9470465700896844
146,20.0,19.986741409812282,1.0,1.410526242587197,1.0,Planning,0,False,False,False,0.34974878096461476,-0.013258590187719098,0.8431465875832254,-0.03196275635931609,1.0992923070711629,0.26310248705398737,0.3654292625048681,-0.06665843683821927,1.296727549223549,0.649383689233791,0.6714584045900293,-0.5552629546684826,0.2708553665762274,-0.2202566171813952,-0.35178575716114957,2.0088120419672335,2.003412161074864,2.1158231889786747,2.0,2.0,2.0710850444488,2.004610194104572,1.9960263855447968
147,20.0,20.0,1.0,1.4475646019847401,1.0,Planning,0,False,False,False,0.3494617246531212,0.01940368528053578,0.8414496817143737,0.04672106743477918,1.1388677860944205,0.29698992864433355,0.37479386594600506,-0.07419368482902679,1.3015239909337057,0.6492272660604419,0.6623646260114812,-0.5974388877914586,0.2607669644264685,-0.22779728331900856,-0.40104497152518126,2.0086563465858487,2.0010725678683334,2.115687038360524,2.0,1.9998379303865588,2.0710027663315924,2.008028252855862,2.0267060487521866
148,20.0,19.98905298724128,1.0,1.3840276789248158,1.0,Planning,0,False,False,False,0.34982876227042914,-0.010947012758718665,0.8894551804281473,-0.02783326661096097,1.0153043923830125,0.3046053153132265,0.3738012287036627,-0.08159644636148185,1.3025863681516272,0.6372540100489633,0.628301948826698,-0.5182377460348837,0.3008964678119706,-0.21054597214951304,-0.30993550348337484,2.0033260042126884,2.020132856044963,2.1155646583375134,2.0,2.000039779949547,2.0709294923664228,1.988617672293263,1.9893098642515588
149,20.0,19.92792043120135,1.0,1.283659287076578,1.0,Planning,0,False,False,False,0.3446198058615098,-0.061132556039930834,0.9590696201874443,-0.17013060858685974,0.763950615018135,0.3397082023836597,0.3855936573939014,-0.10489028815924556,1.2926225176948332,0.6264970791222981,0.5377201214842993,-0.3702513668846545,0.33489163542619516,-0.1235317709278471,-0.13215304758917984,2.02132351552701,1.9756810485610174,2.1154530776261025,2.0,1.9999103324731127,2.0708658299078855,2.0025943575731113,1.925734178612429
150,20.0,19.87660071436305,1.0,1.2913050345931718,1.0,Planning,0,False,False,False,0.34621710914343407,-0.05131971683830183,0.8329533523299134,-0.12346856655017537,0.8900497887634368,0.40770613412633167,0.3879943504825045,-0.11799349268234219,1.2916878325476604,0.620926864407442,0.6511952240859036,-0.46254463123983197,0.24749849236852095,-0.11016356554552231,-0.2186117771236575,1.9887963665262072,1.9735944308425677,2.115344887105263,2.0,1.9992477959717758,2.0708111515443024,2.0066074776235427,1.9399632205773183
151,20.0,19.802622245415808,1.0,1.325256784818319,1.0,Planning,0,False,False,False,0.3420923649136621,-0.07397846894724086,0.8131249366316677,-0.1758406326607574,0.9143856646158198,0.47761104612988703,0.4108929791786067,-0.12558703233504076,1.3056468611099084,0.6281247825722165,0.667717039555041,-0.4262235209724076,0.18702428986483138,-0.01697141387148361,-0.15367534552551002,1.970885553665794,2.0536327378466104,2.1152072675102644,1.9999999999999998,1.998906063117628,2.070731698959903,2.009311785174975,2.0164361370453086
152,20.0,19.701653315213065,1.0,1.513980745125125,1.0,Planning,0,False,False,False,0.33511979221423754,-0.10096893020274225,0.9428085193530208,-0.2840607143974637,1.0033104218277158,0.5620742837320414,0.4059627437404615,-0.1445732280983815,1.2974877732472043,0.6188519406032775,0.6536567701597172,-0.38806591763690795,0.20001558178173837,-0.00977690987031792,-0.11261611815303521,2.01424684165797,1.985269804787695,2.115004080585208,1.9999999999999998,1.9984611431063823,2.070591467772078,1.9640029908237913,1.9822978045706794
153,20.0,19.59166409473164,1.0,1.4620525417239276,1.0,Planning,0,False,False,False,0.3322685230019375,-0.10998922048142233,0.9151954259917348,-0.3029526558325453,1.003796837419972,0.44791356812991756,0.40822796167185676,-0.1674730807395746,1.302360160396546,0.6216930071930946,0.6556530081288138,-0.3732420802262253,0.24863135806146186,-0.07594128182476939,-0.11606135465327304,2.0166782156778034,1.992569364917369,2.1146453537899843,1.9999999999999998,1.9980347337581752,2.070298351897718,1.9867064180658551,1.9557266603717773
154,20.0,19.485377813202923,1.0,1.2891389953206729,1.0,Planning,0,False,False,False,0.33347147757911466,-0.1062862815287185,0.7825993608287012,-0.24943535379124138,0.8861714713980169,0.44933252413576086,0.426352320177681,-0.17547246356953683,1.3147012817230401,0.6149093581720986,0.6637803142498406,-0.3840491244275116,0.20794598451828095,-0.026669760639917082,-0.11290203339286731,1.9948098385032418,2.019667653526657,2.114264481128529,1.9999999999999996,1.9978070755902284,2.0699933479086248,2.0136357950598187,2.011448610669594
155,20.0,19.449499869073904,1.0,1.17050931007735,1.0,Planning,0,False,False,False,0.3481562481488376,-0.0358779441290183,0.7045549281082008,-0.07260528133817704,0.8181317307219403,0.4461875643313345,0.4236848542298428,-0.1948496911366601,1.3028437028258923,0.6183645764179996,0.6892272909796854,-0.5084113195106986,0.15481199440725962,-0.026297712018034308,-0.2424867622912825,1.9859430704887484,1.9363420210556266,2.1139590268125406,2.0000000000000004,1.9977577850872832,2.0697672134698077,2.0114417635720354,2.0305126349665676
156,20.0,19.384569892330546,1.0,1.2130639462287778,1.0,Planning,0,False,False,False,0.3439245529474553,-0.06492997674335817,0.6959954219962702,-0.1313979074085061,0.9152475281268994,0.3635533831318794,0.41488307406729413,-0.19125846645539027,1.3067316159532114,0.61891074828008,0.6880395837710749,-0.48873070272352376,0.2217320589216037,-0.1126882932840719,-0.24611406966024427,2.0088918636865287,1.940327535508655,2.113921973352189,1.9999999999999998,1.9983840795564256,2.0697664806883833,1.9790447638143567,2.037720034291608
157,20.0,19.28230970394656,1.0,1.3738432509765979,1.0,Planning,0,False,False,False,0.3347280297072105,-0.1022601883839884,0.769839610167687,-0.2351877840348906,1.027648155047436,0.428273544057031,0.4145884131140444,-0.21066323607900564,1.305201760744149,0.6041092848901113,0.7098612490096523,-0.454713139625821,0.18510933051009176,-0.058809797969161526,-0.19450128248199258,1.9967490325138775,1.969068956330965,2.1137690931841497,2.0,1.9986525065255472,2.06966388917173,1.9930763671438332,1.9392192788626417
158,20.0,19.23775712617605,1.0,1.3676553203819577,1.0,Planning,0,False,False,False,0.3471528018236388,-0.044552577770509985,0.8133390367089592,-0.1043815590610628,1.0183959947575503,0.401166766724487,0.4103872206245643,-0.22686333024027278,1.3046049236571613,0.6062148404566904,0.6917902948075872,-0.4991163405590025,0.21138732299272742,-0.10536962074955769,-0.254867102504884,1.9635691723774154,1.9948422713383447,2.1134007146838556,1.9999999999999998,1.9985746223973007,2.0693645787660118,1.999708800767096,1.9103330520474573
159,20.0,19.220804747051986,1.0,1.2640015855073121,1.0,Planning,0,False,False,False,0.3495892115641356,-0.016952379124064446,0.7350324831790931,-0.03564340348949383,0.8967792154275713,0.5019400794929307,0.43326972580197626,-0.21902465065100352,1.3191824956966787,0.6213445813213836,0.6921182514971489,-0.5345019536534874,0.14533364454325723,-0.029546815341137952,-0.27147759063538324,1.9706489260215108,2.051705844015454,2.113242603668202,1.9999999999999998,1.9988813677232502,2.0692259081066893,2.0121782483854087,2.0127213850508823
160,20.0,19.21776847623623,1.0,1.298028724281622,1.0,Planning,0,False,False,False,0.34998682983725743,-0.0030362708157546984,0.7149658123446662,-0.0062026043416944805,0.934827297306034,0.5475051672353266,0.42394220292030294,-0.2345548447896662,1.3025256053901009,0.6139778321666037,0.7318294095883661,-0.5815239055495921,0.08920191170299972,-0.006097568580200297,-0.3152739360577018,1.9985577233908722,2.012927959230562,2.1132538214528633,2.0,1.9992266687238616,2.0692356916111607,1.9641189378344774,1.937581976334006
161,20.0,19.1799462565766,1.0,1.347185813741583,1.0,Planning,0,False,False,False,0.3479503983328927,-0.03782221965962974,0.7429669288300371,-0.08076052942225853,0.9953966263132472,0.5153378043798804,0.4301255364975515,-0.2355756977086227,1.3060068540216763,0.6226868045101975,0.7288250982151179,-0.5412734074863259,0.12469590035537952,-0.02954156775383922,-0.2776897628928575,1.9860547726926179,1.9951301361776148,2.1133013461614585,2.0,1.9995968691656738,2.069273376726698,1.9998671384116435,1.9963004693305142
162,20.0,19.204025249067502,1.0,1.2629163398207393,1.0,Planning,0,False,False,False,0.3491707349143439,0.024078992490902815,0.6586480892754103,0.04542070915450761,0.9472627346526027,0.5116352671566327,0.4275620036652842,-0.2341753525882043,1.3011104664984232,0.6257798504757301,0.7448560617450226,-0.6262618394051274,0.04848353206818591,0.011357199715432309,-0.36025737565181304,1.9680729120556395,2.0035683813843965,2.1131871535478632,1.9999999999999998,1.9996363426824038,2.0691723178036434,2.0028987276018477,1.9800041859129534
163,20.0,19.15709460668546,1.0,1.2228912669174838,1.0,Planning,0,False,False,False,0.34683932130830963,-0.04693064238204199,0.6196102112241987,-0.08383912507248842,0.9052990587388651,0.5338078794878895,0.437766342273019,-0.22944090042838133,1.3068725669480052,0.6363501619339116,0.7621140550732566,-0.5771210599985124,0.042408545880389344,0.03863976439885722,-0.29823001849201236,2.001990393187205,1.9900711996078986,2.1133568017322277,2.0,1.9999400314498803,2.0693188292590046,2.0046801460306147,2.0490160761386553
